수집시간,매물유형,매물ID,거래유형,상가업종,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),권리금(만원),면적(m2),평,층,제목,URL
2026-09-07 08:59:07,상가사무실,947098,임대,사무실,서울특별시,강남구,논현동,6000,310,0,0,76.32,23.09,4층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/947098
2026-09-07 08:59:07,상가사무실,947095,임대,사무실,서울특별시,강남구,논현동,5000,400,0,0,139.99,42.35,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/947095
2026-09-07 08:59:07,상가사무실,947057,임대,사무실,서울특별시,강남구,논현동,2000,200,0,0,45.85,13.87,5층,인테리어. 작업실. 사무실. 상가 학동역 역세권,https://www.zigbang.com/home/store/items/947057
2026-09-07 08:59:07,상가사무실,946853,임대,사무실,서울특별시,강남구,논현동,5000,450,0,0,131.85,39.88,4층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/946853
2026-09-07 08:59:07,상가사무실,946211,임대,사무실,서울특별시,강남구,논현동,3308,278,0,0,108.54,32.83,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/946211
2026-09-07 08:59:07,상가사무실,961168,임대,기타,서울특별시,강남구,논현동,8000,520,0,0,147.79,44.71,5층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/961168
2026-09-07 08:59:07,상가사무실,961174,임대,기타,서울특별시,강남구,논현동,10000,700,0,0,164.37,49.72,3층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문,https://www.zigbang.com/home/store/items/961174
2026-09-07 08:59:07,상가사무실,945991,임대,사무실,서울특별시,강남구,논현동,4000,230,0,0,68.71,20.78,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/945991
2026-09-07 08:59:07,상가사무실,961166,임대,기타,서울특별시,강남구,논현동,8000,500,0,0,120.02,36.31,2층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/961166
2026-09-07 08:59:07,상가사무실,945984,임대,사무실,서울특별시,강남구,논현동,4000,290,0,0,87.58,26.49,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/945984
2026-09-07 08:59:07,상가사무실,945990,임대,사무실,서울특별시,강남구,논현동,4000,300,0,0,99.84,30.2,1층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/945990
2026-09-07 08:59:07,상가사무실,945993,임대,사무실,서울특별시,강남구,논현동,4000,275,0,0,131.04,39.64,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/945993
2026-09-07 08:59:07,상가사무실,964482,임대,사무실,서울특별시,강남구,논현동,32000,2950,0,0,960.52,290.56,지하2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/964482
2026-09-07 08:59:07,상가사무실,964276,임대,사무실,서울특별시,강남구,논현동,3000,195,0,0,79,23.9,6층,학동역 2개 테라스를 품고 있는 내부 실용성 갑 사무실,https://www.zigbang.com/home/store/items/964276
2026-09-07 08:59:07,상가사무실,957548,임대,사무실,서울특별시,강남구,논현동,3000,170,0,0,49.6,15.0,3층,학동역 초역세권 인테리어 ACE 주차 1대 갓성비 매물,https://www.zigbang.com/home/store/items/957548
2026-09-07 08:59:07,상가사무실,953771,임대,사무실,서울특별시,강남구,논현동,4000,400,0,0,162,49.0,지하1층,학동역 논현로 이면 높은 층고 스튜디오 깔끔한 지층 상가,https://www.zigbang.com/home/store/items/953771
2026-09-07 08:59:07,상가사무실,962811,임대,사무실,서울특별시,강남구,논현동,3000,195,0,0,79.34,24.0,6층,학동역초역세권 테라스 소형 사무실,https://www.zigbang.com/home/store/items/962811
2026-09-07 08:59:07,상가사무실,962810,임대,사무실,서울특별시,강남구,논현동,3000,170,0,0,49.59,15.0,3층,학동역 초역세권 깔끔 룸1개 소형 사무실,https://www.zigbang.com/home/store/items/962810
2026-09-07 08:59:07,상가사무실,961369,임대,기타,서울특별시,강남구,논현동,5000,600,0,0,163.64,49.5,7층,🏷️학동로 50평 오피스｜7층 테라스 갖춘 쾌적한 공간🏷️,https://www.zigbang.com/home/store/items/961369
2026-09-07 08:59:07,상가사무실,961372,임대,사무실,서울특별시,강남구,논현동,5000,600,0,0,163.64,49.5,7층,🏷️학동로 50평 오피스｜7층 테라스 갖춘 쾌적한 공간🏷️,https://www.zigbang.com/home/store/items/961372
2026-09-07 08:59:07,상가사무실,961379,임대,기타,서울특별시,강남구,논현동,10000,950,0,0,132.23,40.0,4층,🏷️학동로 40평 오피스｜효율적인 공간분리🏷️,https://www.zigbang.com/home/store/items/961379
2026-09-07 08:59:07,상가사무실,961382,임대,사무실,서울특별시,강남구,논현동,10000,950,0,0,132.23,40.0,4층,🏷️학동로 40평 오피스｜효율적인 공간분리🏷️,https://www.zigbang.com/home/store/items/961382
2026-09-07 08:59:07,상가사무실,947589,임대,사무실,서울특별시,강남구,논현동,3000,370,0,0,115.7,35.0,2층,학동역 대로변 사무실  가성비 좋은 깔끔한 사무실,https://www.zigbang.com/home/store/items/947589
2026-09-07 08:59:07,상가사무실,945618,임대,사무실,서울특별시,강남구,논현동,1100,120,0,0,39.67,12.0,5층,학동역 화이트톤 소형 가성비 사무실,https://www.zigbang.com/home/store/items/945618
2026-09-07 08:59:07,상가사무실,931955,임대,사무실,서울특별시,강남구,논현동,4000,380,0,0,142.1,42.99,3층,✳️가성비가 너무 좋아 인테리어까지 깔끔✳️,https://www.zigbang.com/home/store/items/931955
2026-09-07 08:59:07,상가사무실,952874,임대,사무실,서울특별시,강남구,논현동,3000,370,0,0,115.7,35.0,2층,"🟩학동역 대로변, 인테리어AAA급 사무공간🟩",https://www.zigbang.com/home/store/items/952874
2026-09-07 08:59:07,상가사무실,931954,임대,사무실,서울특별시,강남구,논현동,4000,380,0,0,165.3,50.0,4층,✳️공간구분 확실한 인테리어 가성비 환상✳️,https://www.zigbang.com/home/store/items/931954
2026-09-07 08:59:07,상가사무실,963394,임대,사무실,서울특별시,강남구,논현동,8000,520,0,0,147.79,44.71,5층,학동연 1분거리 테라스가 있는 블랙 앤 화이트 인테리어 사무실,https://www.zigbang.com/home/store/items/963394
2026-09-07 08:59:07,상가사무실,962091,임대,기타,서울특별시,강남구,논현동,8000,520,0,0,147,44.47,5층,학동역3분 룸3개 테라스 지하주차장 인테리어ACE,https://www.zigbang.com/home/store/items/962091
2026-09-07 08:59:07,상가사무실,956555,임대,기타,서울특별시,강남구,논현동,3000,195,0,0,79.3,23.99,6층,사진有 학동역 지하 자주식주차 인테리어 깔끔한 사무실,https://www.zigbang.com/home/store/items/956555
2026-09-07 08:59:07,상가사무실,957539,임대,기타,서울특별시,강남구,논현동,3000,250,0,0,82.64,25.0,1층,🔥1층 무권리 넓은공간,https://www.zigbang.com/home/store/items/957539
2026-09-07 08:59:07,상가사무실,871229,임대,기타,서울특별시,강남구,논현동,2500,250,0,0,115.7,35.0,2층,🔥상가 사무실 최다보유🔥,https://www.zigbang.com/home/store/items/871229
2026-09-07 08:59:07,상가사무실,961657,임대,기타,서울특별시,강남구,논현동,4000,400,0,0,152.07,46.0,지하1층,논현동 B1층 무권리/전용46평/층고4m/스튜디오·작업실,https://www.zigbang.com/home/store/items/961657
2026-09-07 08:59:07,상가사무실,938055,임대,사무실,서울특별시,강남구,논현동,4000,275,0,0,85.9,25.98,2층,ACE매물.주차O.엘베O.학동역도보3분.룸3+창고.이면도로코너,https://www.zigbang.com/home/store/items/938055
2026-09-07 08:59:07,상가사무실,957028,임대,기타,서울특별시,강남구,논현동,3000,170,0,0,49,14.82,3층,"초역세권은 기본, 인테리어는 프리미엄. 대표님들이 가장 선호하는 조건",https://www.zigbang.com/home/store/items/957028
2026-09-07 08:59:07,상가사무실,953767,임대,기타,서울특별시,강남구,논현동,4000,350,0,0,99.2,30.01,1층,학동역 논현로 이면 무상 인테리어 인수 깔끔한 1층 상가,https://www.zigbang.com/home/store/items/953767
2026-09-07 08:59:07,상가사무실,953764,임대,사무실,서울특별시,강남구,논현동,4000,380,0,0,142.1,42.99,3층,학동역 논현로 이면 깔끔한 3층 사무실,https://www.zigbang.com/home/store/items/953764
2026-09-07 08:59:07,상가사무실,953759,임대,기타주점,서울특별시,강남구,논현동,3000,265,0,1800,33.06,10.0,1층,학동역 논현로 이면 테라스 있는 깔끔한 1층 상가,https://www.zigbang.com/home/store/items/953759
2026-09-07 08:59:07,상가사무실,950589,임대,사무실,서울특별시,강남구,논현동,6000,310,0,0,102.5,31.01,4층,"학동역 초역세권 깔끔하고, 가성비 좋은 사무실",https://www.zigbang.com/home/store/items/950589
2026-09-07 08:59:07,상가사무실,950587,임대,사무실,서울특별시,강남구,논현동,5000,200,0,0,115.7,35.0,6층,학동역 초역세권 리모델링 완료한 컨디션 최상인 사무실,https://www.zigbang.com/home/store/items/950587
2026-09-07 08:59:07,상가사무실,943327,임대,기타,서울특별시,강남구,논현동,3000,250,0,0,104,31.46,3층,	학동역 도보 3분.A급 컨디션.가성비 사무실.무료주차.룸 3개,https://www.zigbang.com/home/store/items/943327
2026-09-07 08:59:07,상가사무실,928133,임대,기타,서울특별시,강남구,논현동,6000,310,0,0,99.2,30.01,4층,"초역세권 위치, 접근성 최상, 깔끔한 인테리어, 자주식주차",https://www.zigbang.com/home/store/items/928133
2026-09-07 08:59:07,상가사무실,947572,임대,기타,서울특별시,강남구,논현동,40000,3800,0,0,1356.31,410.28,1층,"면적 대비 가성비 최상 단독사옥, 내부 인테리어 최상, 층당 면적넓음",https://www.zigbang.com/home/store/items/947572
2026-09-07 08:59:07,상가사무실,943425,임대,기타,서울특별시,강남구,논현동,1100,120,0,0,39.7,12.01,5층,학동역 초역세권 ,https://www.zigbang.com/home/store/items/943425
2026-09-07 08:59:07,상가사무실,930796,임대,기타,서울특별시,강남구,논현동,3000,350,0,0,120,36.3,4층,학동역 1초.대로변역세권사무실.인테리어 완비,https://www.zigbang.com/home/store/items/930796
2026-09-07 08:59:07,상가사무실,903842,임대,사무실,서울특별시,강남구,논현동,2000,196,0,0,52.9,16.0,2층,학동역도보3분.가성비좋은.깔끔한소형사무실,https://www.zigbang.com/home/store/items/903842
2026-09-07 08:59:07,상가사무실,917491,임대,기타,서울특별시,강남구,논현동,10000,700,0,0,164.37,49.72,3층,♡학동역1분.내외관S급.인테리어최상.무상승계.주차2♡,https://www.zigbang.com/home/store/items/917491
2026-09-07 08:59:07,상가사무실,571171,임대,사무실,서울특별시,강남구,논현동,7000,590,0,0,198.3,59.99,지하1층,학동역 도보 3분 거리 인프라 좋고 깔끔한 사무실,https://www.zigbang.com/home/store/items/571171
2026-09-07 08:59:07,상가사무실,553879,임대,사무실,서울특별시,강남구,논현동,10000,600,0,0,208.3,63.01,4층,■7호선 학동역 도보 5분 이내 위치! 코너위치 깔끔한 사무실 공실■,https://www.zigbang.com/home/store/items/553879
2026-09-07 08:59:07,상가사무실,930538,임대,기타,서울특별시,강남구,논현동,4000,205,0,0,105.79,32.0,4층,❤️ 아정당부동산중개법인,https://www.zigbang.com/home/store/items/930538
2026-09-07 08:59:07,상가사무실,703755,임대,사무실,서울특별시,강남구,논현동,2700,233,0,0,109.09,33.0,4층,논현동 학동역 도보 2분 내 위치한 사무실,https://www.zigbang.com/home/store/items/703755
2026-09-07 08:59:07,상가사무실,882812,임대,한식/고기집,서울특별시,강남구,논현동,6000,575,0,14000,92.56,28.0,1층,논현동 위치조건 훌륭한 음식점,https://www.zigbang.com/home/store/items/882812
2026-09-07 08:59:07,상가사무실,882189,임대,기타주점,서울특별시,강남구,논현동,3000,265,0,6000,33.06,10.0,1층,논현동 복합상권에 위치한 실내포차,https://www.zigbang.com/home/store/items/882189
2026-09-07 08:59:07,상가사무실,844060,임대,미용/네일/피부관리,서울특별시,강남구,논현동,4000,170,0,3000,71.28,21.56,7층,학동역 부근 역세권에 위치한 논현동 7층 뷰티샵,https://www.zigbang.com/home/store/items/844060
2026-09-07 08:59:07,상가사무실,863108,임대,기타,서울특별시,강남구,논현동,10000,1400,0,20000,419.14,126.79,지하1층,"논현동 역세권, 인테리어 및 시설 최상 사진스튜디오",https://www.zigbang.com/home/store/items/863108
2026-09-07 08:59:07,상가사무실,808105,임대,양식/레스토랑,서울특별시,강남구,논현동,3000,230,0,4500,29.75,9.0,1층,강남구 논현동 성업중인 1층 상가 임대,https://www.zigbang.com/home/store/items/808105
2026-09-07 08:59:07,상가사무실,797226,매매,가구/가전,서울특별시,강남구,논현동,0,0,78000,0,39.08,11.82,2층,대로변에 위치한 논현 럭셔리 신축상가 2층 매매,https://www.zigbang.com/home/store/items/797226
2026-09-07 08:59:07,상가사무실,764225,매매,병원,서울특별시,강남구,논현동,0,0,93000,0,33.06,10.0,2층,강남구 논현동 대로변 오피스텔내 2층 구분상가 매매,https://www.zigbang.com/home/store/items/764225
2026-09-07 08:59:07,상가사무실,416138,임대,중식,서울특별시,강남구,논현동,10000,1200,0,12000,188.1,56.9,2층,학동역 인근 매출 좋은 중국식당,https://www.zigbang.com/home/store/items/416138
2026-09-07 08:59:07,상가사무실,394623,임대,가구/가전,서울특별시,강남구,논현동,5000,310,0,20000,165,49.91,1층,학동역 상권 넓은 점포 소개드립니다.,https://www.zigbang.com/home/store/items/394623
2026-09-07 08:59:07,상가사무실,956970,임대,기타,서울특별시,강남구,논현동,5000,390,0,0,181.82,55.0,2층,🟣컨디션 실화인가 주차까지 편해버리는 맛도리🟣,https://www.zigbang.com/home/store/items/956970
2026-09-07 08:59:07,상가사무실,963268,임대,기타,서울특별시,강남구,논현동,4000,330,0,0,155.2,46.95,3층,💙더탑원💙 최다매물보유｜다양한 우수매물｜조건 맞춤상담｜문의환영,https://www.zigbang.com/home/store/items/963268
2026-09-07 08:59:07,상가사무실,963267,임대,기타,서울특별시,강남구,논현동,7000,423,0,0,69.86,21.13,1층,💙더탑원💙 최다매물보유｜다양한 우수매물｜조건 맞춤상담｜문의환영,https://www.zigbang.com/home/store/items/963267
2026-09-07 08:59:07,상가사무실,964296,임대,사무실,서울특별시,강남구,역삼동,4600,404,0,0,175.74,53.16,4층,🗼더탑원부동산중개법인.기업이전전문.최다매물보유.인테리어최상.선착순,https://www.zigbang.com/home/store/items/964296
2026-09-07 08:59:07,상가사무실,963216,임대,기타,서울특별시,강남구,역삼동,4600,404,0,0,175.74,53.16,4층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/963216
2026-09-07 08:59:07,상가사무실,782705,임대,기타,서울특별시,강남구,논현동,3000,270,0,0,86.44,26.15,2층,언주역 역세권 인테리어 걱정 없는 매물,https://www.zigbang.com/home/store/items/782705
2026-09-07 08:59:07,상가사무실,720489,임대,가구/가전,서울특별시,강남구,역삼동,3000,230,0,0,142.8,43.2,5층,💡 극강의 가성비 사무실ㅣ매우 넓은 사이즈 저렴한 가격!!,https://www.zigbang.com/home/store/items/720489
2026-09-07 08:59:07,상가사무실,944658,임대,사무실,서울특별시,강남구,논현동,3000,300,0,0,113.83,34.43,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/944658
2026-09-07 08:59:07,상가사무실,633780,임대,사무실,서울특별시,강남구,논현동,3000,280,0,0,86.44,26.15,2층,ONE-중개사가 직접 방문하고 확인한 실제 매물.,https://www.zigbang.com/home/store/items/633780
2026-09-07 08:59:07,상가사무실,956628,임대,기타,서울특별시,강남구,역삼동,13000,1100,0,0,206.44,62.45,2층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/956628
2026-09-07 08:59:07,상가사무실,958130,임대,기타,서울특별시,강남구,논현동,4000,330,0,0,155.2,46.95,3층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/958130
2026-09-07 08:59:07,상가사무실,958182,임대,기타,서울특별시,강남구,역삼동,100000,8500,0,0,1872.88,566.54,1층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/958182
2026-09-07 08:59:07,상가사무실,958597,임대,사무실,서울특별시,강남구,논현동,3000,200,0,0,54.51,16.49,5층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/958597
2026-09-07 08:59:07,상가사무실,955660,임대,사무실,서울특별시,강남구,논현동,8000,530,0,0,140.94,42.63,10층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/955660
2026-09-07 08:59:07,상가사무실,964126,임대,기타,서울특별시,강남구,논현동,3000,200,0,0,54.51,16.49,5층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/964126
2026-09-07 08:59:07,상가사무실,954959,임대,기타,서울특별시,강남구,논현동,5000,410,0,0,204.11,61.74,2층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/954959
2026-09-07 08:59:07,상가사무실,954962,임대,기타,서울특별시,강남구,논현동,2000,230,0,0,172.63,52.22,3층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/954962
2026-09-07 08:59:07,상가사무실,954520,임대,사무실,서울특별시,강남구,역삼동,5500,400,0,0,195.03,59.0,3층,🎀 인테리어 화이트톤 . 구조 잘 빠진 사무실 🎀,https://www.zigbang.com/home/store/items/954520
2026-09-07 08:59:07,상가사무실,958605,임대,사무실,서울특별시,강남구,논현동,2000,230,0,0,86.31,26.11,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/958605
2026-09-07 08:59:07,상가사무실,953916,임대,사무실,서울특별시,강남구,역삼동,20000,1700,0,0,400.82,121.25,4층,◆더탑원◆ 최다 매물 보유 머릿속에 있는 사무실을 찾아드리겠습니다.,https://www.zigbang.com/home/store/items/953916
2026-09-07 08:59:07,상가사무실,953947,임대,사무실,서울특별시,강남구,역삼동,7000,600,0,0,156.32,47.29,8층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/953947
2026-09-07 08:59:07,상가사무실,953909,임대,기타,서울특별시,강남구,논현동,30000,1350,0,0,229.73,69.49,1층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/953909
2026-09-07 08:59:07,상가사무실,953946,임대,사무실,서울특별시,강남구,역삼동,6700,520,0,0,214.54,64.9,6층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/953946
2026-09-07 08:59:07,상가사무실,953685,임대,기타,서울특별시,강남구,역삼동,3900,310,0,0,145.25,43.94,5층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/953685
2026-09-07 08:59:07,상가사무실,964787,임대,기타,서울특별시,강남구,논현동,2079,208,0,0,126.66,38.31,4층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/964787
2026-09-07 08:59:07,상가사무실,952793,임대,기타,서울특별시,강남구,역삼동,5000,400,0,0,112.58,34.06,3층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952793
2026-09-07 08:59:07,상가사무실,953162,임대,사무실,서울특별시,강남구,논현동,5000,410,0,0,204.11,61.74,2층,강남 최다 매물 보유 머릿속에 있는 사무실을 찾아드리겠습니다.,https://www.zigbang.com/home/store/items/953162
2026-09-07 08:59:07,상가사무실,952790,임대,기타,서울특별시,강남구,역삼동,6700,520,0,0,214.54,64.9,5층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급/2개층연층,https://www.zigbang.com/home/store/items/952790
2026-09-07 08:59:07,상가사무실,952796,임대,기타,서울특별시,강남구,역삼동,4500,380,0,0,143.85,43.51,지하1층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952796
2026-09-07 08:59:07,상가사무실,953072,임대,기타,서울특별시,강남구,논현동,5000,410,0,0,204.11,61.74,2층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/953072
2026-09-07 08:59:07,상가사무실,952799,임대,기타,서울특별시,강남구,역삼동,6500,550,0,0,229.26,69.35,4층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952799
2026-09-07 08:59:07,상가사무실,952800,임대,기타,서울특별시,강남구,역삼동,6500,550,0,0,229.26,69.35,5층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952800
2026-09-07 08:59:07,상가사무실,952795,임대,기타,서울특별시,강남구,역삼동,5000,470,0,0,108.2,32.73,1층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952795
2026-09-07 08:59:07,상가사무실,952338,임대,기타,서울특별시,강남구,논현동,5000,390,0,1000,102.05,30.87,2층,💜더탑원💜임대인 직접소통/논현동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952338
2026-09-07 08:59:07,상가사무실,952341,임대,기타,서울특별시,강남구,논현동,5000,400,0,0,171.36,51.84,2층,💜더탑원💜임대인 직접소통/논현동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/952341
2026-09-07 08:59:07,상가사무실,952236,임대,사무실,서울특별시,강남구,역삼동,6500,500,0,0,229.26,69.35,5층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/952236
2026-09-07 08:59:07,상가사무실,951984,임대,사무실,서울특별시,강남구,논현동,5000,410,0,0,204.11,61.74,2층,인테리어 완. 룸4. 자주식 주차,https://www.zigbang.com/home/store/items/951984
2026-09-07 08:59:07,상가사무실,951903,임대,기타,서울특별시,강남구,논현동,10000,730,0,0,244.58,73.99,13층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/951903
2026-09-07 08:59:07,상가사무실,951301,임대,기타,서울특별시,강남구,논현동,16000,1130,0,0,315.56,95.46,2층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/951301
2026-09-07 08:59:07,상가사무실,951228,임대,기타,서울특별시,강남구,역삼동,22000,1700,0,0,400.82,121.25,4층,💜더탑원💜임대인 직접소통/삼성동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/951228
2026-09-07 08:59:07,상가사무실,951226,임대,기타,서울특별시,강남구,논현동,10000,730,0,0,244.58,73.99,13층,💜더탑원💜임대인 직접소통/논현동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/951226
2026-09-07 08:59:07,상가사무실,959484,임대,기타,서울특별시,강남구,역삼동,4500,330,0,0,90.8,27.47,5층,💙더탑원💙 최다매물보유｜다양한 우수매물｜조건 맞춤상담｜문의환영,https://www.zigbang.com/home/store/items/959484
2026-09-07 08:59:07,상가사무실,959482,임대,기타,서울특별시,강남구,역삼동,4000,300,0,0,69.99,21.17,6층,💙더탑원💙 최다매물보유｜다양한 우수매물｜조건 맞춤상담｜문의환영,https://www.zigbang.com/home/store/items/959482
2026-09-07 08:59:07,상가사무실,950021,임대,기타,서울특별시,강남구,역삼동,20000,1260,0,0,392.9,118.85,6층,💜더탑원💜임대인 직접소통/역동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/950021
2026-09-07 08:59:07,상가사무실,950022,임대,기타,서울특별시,강남구,역삼동,22000,1700,0,0,400.82,121.25,4층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/950022
2026-09-07 08:59:07,상가사무실,949288,임대,사무실,서울특별시,강남구,논현동,5000,410,0,0,204.11,61.74,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/949288
2026-09-07 08:59:07,상가사무실,949762,임대,사무실,서울특별시,강남구,논현동,30000,1350,0,0,229.73,69.49,1층,무권리 강남 최다 매물 보유 머릿속에 있는 사무실을 찾아드리겠습니다.,https://www.zigbang.com/home/store/items/949762
2026-09-07 08:59:07,상가사무실,949605,임대,기타,서울특별시,강남구,역삼동,20000,1260,0,0,392.9,118.85,6층,언주역 역세권 깔끔한 사무실 ACE 매물,https://www.zigbang.com/home/store/items/949605
2026-09-07 08:59:07,상가사무실,949290,임대,사무실,서울특별시,강남구,논현동,5000,400,0,0,171.36,51.84,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/949290
2026-09-07 08:59:07,상가사무실,948049,임대,사무실,서울특별시,강남구,논현동,5000,400,0,0,171.36,51.84,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/948049
2026-09-07 08:59:07,상가사무실,947354,임대,사무실,서울특별시,강남구,역삼동,3900,310,0,0,145.25,43.94,5층,💛더탑원💛 상가 사무실 최다 매물 보유‼️,https://www.zigbang.com/home/store/items/947354
2026-09-07 08:59:07,상가사무실,947492,임대,사무실,서울특별시,강남구,역삼동,4500,330,0,0,90.8,27.47,5층,💛더탑원💛 상가 사무실 최다 매물 보유‼️,https://www.zigbang.com/home/store/items/947492
2026-09-07 08:59:07,상가사무실,960663,임대,기타,서울특별시,강남구,역삼동,4500,380,0,0,143.85,43.51,지하1층,💜더탑원💜임대인 직접소통/역삼동 최다매물 보유/인테리어S급 사무실,https://www.zigbang.com/home/store/items/960663
2026-09-07 08:59:07,상가사무실,947508,임대,사무실,서울특별시,강남구,역삼동,4000,430,0,0,116.26,35.17,3층,💛더탑원💛 상가 사무실 최다 매물 보유‼️,https://www.zigbang.com/home/store/items/947508
2026-09-07 08:59:07,상가사무실,946514,임대,사무실,서울특별시,강남구,논현동,5000,390,0,0,204.11,61.74,2층,💛더탑원💛 상가 사무실 최다 매물 보유‼️,https://www.zigbang.com/home/store/items/946514
2026-09-07 08:59:07,상가사무실,946432,임대,사무실,서울특별시,강남구,논현동,3000,200,0,0,54.51,16.49,5층,💛더탑원💛 상가 사무실 최다 매물 보유‼️,https://www.zigbang.com/home/store/items/946432
2026-09-07 08:59:07,상가사무실,946229,임대,사무실,서울특별시,강남구,역삼동,4000,300,0,0,69.99,21.17,6층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/946229
2026-09-07 08:59:07,상가사무실,961181,임대,기타,서울특별시,강남구,논현동,8000,750,0,0,296.94,89.82,4층,🗼더탑원부동산중개법인.임대인직접소통.기업이전전문.최다매물보유,https://www.zigbang.com/home/store/items/961181
2026-09-07 08:59:07,상가사무실,946131,임대,사무실,서울특별시,강남구,논현동,3200,300,0,0,91.83,27.78,3층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/946131
2026-09-07 08:59:07,상가사무실,945935,임대,기타,서울특별시,강남구,논현동,2000,220,0,0,29.59,8.95,1층,🎀더탑원 상가 최대물량🎀,https://www.zigbang.com/home/store/items/945935
2026-09-07 08:59:07,상가사무실,947631,임대,사무실,서울특별시,강남구,논현동,4000,350,0,0,100.8,30.49,2층,♥더탑원중개법인♥전속매물 최다보유,https://www.zigbang.com/home/store/items/947631
2026-09-07 08:59:07,상가사무실,940823,임대,사무실,서울특별시,강남구,논현동,3000,200,0,0,56.2,17.0,5층,언주역 신축급 소형사무실 채광우수 테라스,https://www.zigbang.com/home/store/items/940823
2026-09-07 08:59:07,상가사무실,907064,임대,사무실,서울특별시,강남구,역삼동,2000,250,0,0,132.23,40.0,지하1층,✅언주역 무권리 즉시입주 층고3M,https://www.zigbang.com/home/store/items/907064
